2025-08-25 14:38:22,205 - --- REASON FOR CALL ---
No reason provided.
--- RESPONSE ---
{
  "qlty_columnSummary": {"category": "Data Quality"},
  "qlty_distinctCategories": {"category": "Data Quality"},
  "qlty_missingValues": {"category": "Data Quality"},
  "qlty_negativeValues": {"category": "Data Quality"},
  "qlty_rowsWithMissingValues": {"category": "Data Quality"},
  "qlty_standardDeviation": {"category": "Data Quality"},
  "qlty_univariateStatistics": {"category": "Data Quality"},
  "evs_similarity_search": {"category": "Utilities"},
  "fs_createDataset": {"category": "Feature Store"},
  "fs_featureStoreContent": {"category": "Feature Store"},
  "fs_getAvailableDatasets": {"category": "Feature Store"},
  "fs_getAvailableEntities": {"category": "Feature Store"},
  "fs_getDataDomains": {"category": "Feature Store"},
  "fs_getFeatureDataModel": {"category": "Feature Store"},
  "fs_getFeatures": {"category": "Feature Store"},
  "fs_isFeatureStorePresent": {"category": "Feature Store"},
  "tmpl_nameOfTool": {"category": "Utilities"},
  "dba_databaseSpace": {"category": "Performance"},
  "dba_resusageSummary": {"category": "Performance"},
  "dba_tableSpace": {"category": "Performance"},
  "dba_tableSqlList": {"category": "Performance"},
  "dba_tableUsageImpact": {"category": "Performance"},
  "dba_userSqlList": {"category": "Performance"},
  "sec_rolePermissions": {"category": "Security"},
  "sec_userDbPermissions": {"category": "Security"},
  "sec_userRoles": {"category": "Security"},
  "rag_executeWorkflow": {"category": "Utilities"},
  "rag_executeWorkflow_ivsm": {"category": "Utilities"},
  "base_columnDescription": {"category": "Database Information"},
  "base_databaseList": {"category": "Database Information"},
  "base_readQuery": {"category": "Utilities"},
  "base_tableAffinity": {"category": "Database Information"},
  "base_tableDDL": {"category": "Table Management"},
  "base_tableList": {"category": "Database Information"},
  "base_tablePreview": {"category": "Database Information"},
  "base_tableUsage": {"category": "Performance"},
  "sales_top_customers": {"category": "Sales Analytics"},
  "sales_customer_profile": {"category": "Sales Analytics"},
  "get_cube_sales_cube": {"category": "Sales Analytics"},
  "cust_activeUsers": {"category": "User Management"},
  "cust_td_serverInfo": {"category": "Database Information"},
  "get_cube_cust_cube_db_space_metrics": {"category": "Performance"},
  "dba_databaseVersion": {"category": "Database Information"},
  "dba_flowControl": {"category": "Performance"},
  "dba_featureUsage": {"category": "Performance"},
  "dba_userDelay": {"category": "Performance"},
  "dba_sessionInfo": {"category": "Performance"},
  "dba_systemSpace": {"category": "Performance"},
  "fs_setFeatureStoreConfig": {"category": "Feature Store"},
  "fs_getFeatureStoreConfig": {"category": "Feature Store"},
  "viz_createChart": {"category": "Visualization"},
  "util_getCurrentDate": {"category": "Utilities"},
  "util_calculateDateRange": {"category": "Utilities"},
  "CoreLLMTask": {"category": "Utilities"},
  "sales_prompt": {"category": "Prompts"},
  "cust_promptExample": {"category": "Prompts"},
  "test_evsTools": {"category": "Prompts"},
  "test_secTools": {"category": "Prompts"},
  "test_dbaTools": {"category": "Prompts"},
  "dba_tableArchive": {"category": "Prompts"},
  "dba_databaseLineage": {"category": "Prompts"},
  "dba_tableDropImpact": {"category": "Prompts"},
  "dba_databaseHealthAssessment": {"category": "Prompts"},
  "dba_userActivityAnalysis": {"category": "Prompts"},
  "dba_systemVoice": {"category": "Prompts"},
  "test_ragTools": {"category": "Prompts"},
  "rag_guidelines": {"category": "Prompts"},
  "test_qltyTools": {"category": "Prompts"},
  "qlty_databaseQuality": {"category": "Prompts"},
  "test_fsTools": {"category": "Prompts"},
  "test_baseTools": {"category": "Prompts"},
  "base_query": {"category": "Prompts"},
  "base_tableBusinessDesc": {"category": "Prompts"},
  "base_databaseBusinessDesc": {"category": "Prompts"}
}
--------------------------------------------------

