2025-08-25 13:47:53,545 - --- REASON FOR CALL ---
No reason provided.
--- RESPONSE ---
```json
{
  "evs_similarity_search": {"category": "Vector Search"},
  "base_columnDescription": {"category": "Table Management"},
  "base_databaseList": {"category": "Database Information"},
  "base_readQuery": {"category": "Query Execution"},
  "base_tableAffinity": {"category": "Table Management"},
  "base_tableDDL": {"category": "Table Management"},
  "base_tableList": {"category": "Table Management"},
  "base_tablePreview": {"category": "Table Management"},
  "base_tableUsage": {"category": "Table Management"},
  "sec_rolePermissions": {"category": "Security"},
  "sec_userDbPermissions": {"category": "Security"},
  "sec_userRoles": {"category": "Security"},
  "qlty_columnSummary": {"category": "Data Quality"},
  "qlty_distinctCategories": {"category": "Data Quality"},
  "qlty_missingValues": {"category": "Data Quality"},
  "qlty_negativeValues": {"category": "Data Quality"},
  "qlty_rowsWithMissingValues": {"category": "Data Quality"},
  "qlty_standardDeviation": {"category": "Data Quality"},
  "qlty_univariateStatistics": {"category": "Data Quality"},
  "tmpl_nameOfTool": {"category": "Templates"},
  "rag_executeWorkflow": {"category": "RAG"},
  "rag_executeWorkflow_ivsm": {"category": "RAG"},
  "dba_databaseSpace": {"category": "Space Management"},
  "dba_resusageSummary": {"category": "Performance"},
  "dba_tableSpace": {"category": "Space Management"},
  "dba_tableSqlList": {"category": "Auditing"},
  "dba_tableUsageImpact": {"category": "Performance"},
  "dba_userSqlList": {"category": "Auditing"},
  "sales_top_customers": {"category": "Sales Analysis"},
  "sales_customer_profile": {"category": "Sales Analysis"},
  "get_cube_sales_cube": {"category": "Sales Analysis"},
  "cust_activeUsers": {"category": "User Management"},
  "cust_td_serverInfo": {"category": "Database Information"},
  "get_cube_cust_cube_db_space_metrics": {"category": "Space Management"},
  "dba_databaseVersion": {"category": "Database Information"},
  "dba_flowControl": {"category": "Performance"},
  "dba_featureUsage": {"category": "Performance"},
  "dba_userDelay": {"category": "Performance"},
  "dba_sessionInfo": {"category": "User Management"},
  "dba_systemSpace": {"category": "Space Management"},
  "viz_createChart": {"category": "Visualization"},
  "util_getCurrentDate": {"category": "Utilities"},
  "util_calculateDateRange": {"category": "Utilities"},
  "CoreLLMTask": {"category": "Utilities"},
  "sales_prompt": {"category": "Sales Analysis"},
  "cust_promptExample": {"category": "User Management"},
  "test_evsTools": {"category": "Testing"},
  "test_secTools": {"category": "Testing"},
  "test_dbaTools": {"category": "Testing"},
  "dba_tableArchive": {"category": "Space Management"},
  "dba_databaseLineage": {"category": "Lineage"},
  "dba_tableDropImpact": {"category": "Table Management"},
  "dba_databaseHealthAssessment": {"category": "Health Check"},
  "dba_userActivityAnalysis": {"category": "Auditing"},
  "dba_systemVoice": {"category": "Performance"},
  "test_ragTools": {"category": "Testing"},
  "rag_guidelines": {"category": "RAG"},
  "test_qltyTools": {"category": "Testing"},
  "qlty_databaseQuality": {"category": "Data Quality"},
  "test_fsTools": {"category": "Testing"},
  "test_baseTools": {"category": "Testing"},
  "base_query": {"category": "Query Execution"},
  "base_tableBusinessDesc": {"category": "Table Management"},
  "base_databaseBusinessDesc": {"category": "Database Information"}
}
```
--------------------------------------------------

