2025-08-25 14:14:21,171 - --- REASON FOR CALL ---
No reason provided.
--- RESPONSE ---
{
  "qlty_columnSummary": {"category": "Data Quality"},
  "qlty_distinctCategories": {"category": "Data Quality"},
  "qlty_missingValues": {"category": "Data Quality"},
  "qlty_negativeValues": {"category": "Data Quality"},
  "qlty_rowsWithMissingValues": {"category": "Data Quality"},
  "qlty_standardDeviation": {"category": "Data Quality"},
  "qlty_univariateStatistics": {"category": "Data Quality"},
  "evs_similarity_search": {"category": "Enterprise Vector Store"},
  "fs_createDataset": {"category": "Feature Store"},
  "fs_featureStoreContent": {"category": "Feature Store"},
  "fs_getAvailableDatasets": {"category": "Feature Store"},
  "fs_getAvailableEntities": {"category": "Feature Store"},
  "fs_getDataDomains": {"category": "Feature Store"},
  "fs_getFeatureDataModel": {"category": "Feature Store"},
  "fs_getFeatures": {"category": "Feature Store"},
  "fs_isFeatureStorePresent": {"category": "Feature Store"},
  "tmpl_nameOfTool": {"category": "Utilities"},
  "dba_databaseSpace": {"category": "Database Space Management"},
  "dba_resusageSummary": {"category": "Performance"},
  "dba_tableSpace": {"category": "Table Space Management"},
  "dba_tableSqlList": {"category": "Performance"},
  "dba_tableUsageImpact": {"category": "Performance"},
  "dba_userSqlList": {"category": "Performance"},
  "sec_rolePermissions": {"category": "Security"},
  "sec_userDbPermissions": {"category": "Security"},
  "sec_userRoles": {"category": "Security"},
  "rag_executeWorkflow": {"category": "Retrieval-Augmented Generation"},
  "rag_executeWorkflow_ivsm": {"category": "Retrieval-Augmented Generation"},
  "base_columnDescription": {"category": "Database Information"},
  "base_databaseList": {"category": "Database Information"},
  "base_readQuery": {"category": "Query Execution"},
  "base_tableAffinity": {"category": "Database Information"},
  "base_tableDDL": {"category": "Table Management"},
  "base_tableList": {"category": "Database Information"},
  "base_tablePreview": {"category": "Table Management"},
  "base_tableUsage": {"category": "Performance"},
  "sales_top_customers": {"category": "Sales Analytics"},
  "sales_customer_profile": {"category": "Sales Analytics"},
  "get_cube_sales_cube": {"category": "Sales Analytics"},
  "cust_activeUsers": {"category": "User Management"},
  "cust_td_serverInfo": {"category": "Database Information"},
  "get_cube_cust_cube_db_space_metrics": {"category": "Database Space Management"},
  "dba_databaseVersion": {"category": "Database Information"},
  "dba_flowControl": {"category": "Performance"},
  "dba_featureUsage": {"category": "Performance"},
  "dba_userDelay": {"category": "Performance"},
  "dba_sessionInfo": {"category": "Performance"},
  "dba_systemSpace": {"category": "Database Space Management"},
  "fs_setFeatureStoreConfig": {"category": "Feature Store"},
  "fs_getFeatureStoreConfig": {"category": "Feature Store"},
  "viz_createChart": {"category": "Visualization"},
  "util_getCurrentDate": {"category": "Utilities"},
  "util_calculateDateRange": {"category": "Utilities"},
  "CoreLLMTask": {"category": "AI Assistance"},
  "sales_prompt": {"category": "Prompts"},
  "cust_promptExample": {"category": "Prompts"},
  "test_evsTools": {"category": "Testing"},
  "test_secTools": {"category": "Testing"},
  "test_dbaTools": {"category": "Testing"},
  "dba_tableArchive": {"category": "Table Management"},
  "dba_databaseLineage": {"category": "Database Information"},
  "dba_tableDropImpact": {"category": "Table Management"},
  "dba_databaseHealthAssessment": {"category": "Database Health"},
  "dba_userActivityAnalysis": {"category": "Performance"},
  "dba_systemVoice": {"category": "Performance"},
  "test_ragTools": {"category": "Testing"},
  "rag_guidelines": {"category": "Documentation"},
  "test_qltyTools": {"category": "Testing"},
  "qlty_databaseQuality": {"category": "Data Quality"},
  "test_fsTools": {"category": "Testing"},
  "test_baseTools": {"category": "Testing"},
  "base_query": {"category": "Query Execution"},
  "base_tableBusinessDesc": {"category": "Database Information"},
  "base_databaseBusinessDesc": {"category": "Database Information"}
}
--------------------------------------------------

