2025-08-25 20:37:27,077 - --- REASON FOR CALL ---
No reason provided.
--- RESPONSE ---
```json
{
  "qlty_columnSummary": {"category": "Data Quality"},
  "qlty_distinctCategories": {"category": "Data Quality"},
  "qlty_missingValues": {"category": "Data Quality"},
  "qlty_negativeValues": {"category": "Data Quality"},
  "qlty_rowsWithMissingValues": {"category": "Data Quality"},
  "qlty_standardDeviation": {"category": "Data Quality"},
  "qlty_univariateStatistics": {"category": "Data Quality"},
  "evs_similarity_search": {"category": "Vector Search"},
  "fs_createDataset": {"category": "Feature Store"},
  "fs_featureStoreContent": {"category": "Feature Store"},
  "fs_getAvailableDatasets": {"category": "Feature Store"},
  "fs_getAvailableEntities": {"category": "Feature Store"},
  "fs_getDataDomains": {"category": "Feature Store"},
  "fs_getFeatureDataModel": {"category": "Feature Store"},
  "fs_getFeatures": {"category": "Feature Store"},
  "fs_isFeatureStorePresent": {"category": "Feature Store"},
  "tmpl_nameOfTool": {"category": "Templates"},
  "dba_databaseSpace": {"category": "Database Administration"},
  "dba_resusageSummary": {"category": "Performance"},
  "dba_tableSpace": {"category": "Database Administration"},
  "dba_tableSqlList": {"category": "Database Administration"},
  "dba_tableUsageImpact": {"category": "Performance"},
  "dba_userSqlList": {"category": "Database Administration"},
  "sec_rolePermissions": {"category": "Security"},
  "sec_userDbPermissions": {"category": "Security"},
  "sec_userRoles": {"category": "Security"},
  "rag_executeWorkflow": {"category": "RAG"},
  "rag_executeWorkflow_ivsm": {"category": "RAG"},
  "base_columnDescription": {"category": "Database Information"},
  "base_databaseList": {"category": "Database Information"},
  "base_readQuery": {"category": "Query Execution"},
  "base_tableAffinity": {"category": "Database Information"},
  "base_tableDDL": {"category": "Table Management"},
  "base_tableList": {"category": "Table Management"},
  "base_tablePreview": {"category": "Table Management"},
  "base_tableUsage": {"category": "Performance"},
  "sales_top_customers": {"category": "Sales"},
  "sales_customer_profile": {"category": "Sales"},
  "get_cube_sales_cube": {"category": "Sales"},
  "cust_activeUsers": {"category": "Customer"},
  "cust_td_serverInfo": {"category": "Database Information"},
  "get_cube_cust_cube_db_space_metrics": {"category": "Database Administration"},
  "dba_databaseVersion": {"category": "Database Information"},
  "dba_flowControl": {"category": "Performance"},
  "dba_featureUsage": {"category": "Database Administration"},
  "dba_userDelay": {"category": "Performance"},
  "dba_sessionInfo": {"category": "Database Administration"},
  "dba_systemSpace": {"category": "Database Administration"},
  "fs_setFeatureStoreConfig": {"category": "Feature Store"},
  "fs_getFeatureStoreConfig": {"category": "Feature Store"},
  "viz_createChart": {"category": "Visualization"},
  "util_getCurrentDate": {"category": "Utilities"},
  "util_calculateDateRange": {"category": "Utilities"},
  "CoreLLMTask": {"category": "Utilities"},
  "sales_prompt": {"category": "Sales"},
  "cust_promptExample": {"category": "Customer"},
  "test_evsTools": {"category": "Testing"},
  "test_secTools": {"category": "Testing"},
  "test_dbaTools": {"category": "Testing"},
  "dba_tableArchive": {"category": "Database Administration"},
  "dba_databaseLineage": {"category": "Database Administration"},
  "dba_tableDropImpact": {"category": "Database Administration"},
  "dba_databaseHealthAssessment": {"category": "Database Administration"},
  "dba_userActivityAnalysis": {"category": "Database Administration"},
  "dba_systemVoice": {"category": "Database Administration"},
  "test_ragTools": {"category": "Testing"},
  "rag_guidelines": {"category": "RAG"},
  "test_qltyTools": {"category": "Testing"},
  "qlty_databaseQuality": {"category": "Data Quality"},
  "test_fsTools": {"category": "Testing"},
  "test_baseTools": {"category": "Testing"},
  "base_query": {"category": "Query Execution"},
  "base_tableBusinessDesc": {"category": "Database Information"},
  "base_databaseBusinessDesc": {"category": "Database Information"}
}
```
--------------------------------------------------

